Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46487,-345,-0.74%,46832,50541,36712
S&P 500,6612,-38,-0.58%,6651,7043,4871
NASDAQ 100,24157,-201,-0.83%,24358,26399,16735
VIX,25.30,1.46,6.11%,23.84,35.25,15.85
Dollar Index,99.86,-0.13,-0.13%,99.99,103.33,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,53260,-735,-1.36%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23164,-125,-0.54%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68365,-459,-0.67%,68824,126230,59977
USD/INR,92.83,-0.22,-0.23%,93.04,95.22,83.76
USD/JPY,159.85,0.16,0.10%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 22:00
