Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49673,999,2.05%,48674,50541,37829
S&P 500,7166,89,1.26%,7077,7168,5127
NASDAQ 100,26814,327,1.24%,26487,26827,17700
VIX,20.20,-0.30,-1.46%,20.50,30.19,15.85
Dollar Index,97.77,-0.41,-0.42%,98.18,101.98,95.55
US10Y,4.23,-0.09,-2.06%,4.32,4.63,3.93
Nikkei 225,60025,675,1.14%,59350,60080,33960
Euro Stoxx 50,6069,135,2.29%,5933,6199,4894
DAX,24908,589,2.42%,24319,25641,21111
FTSE 100,10652,62,0.59%,10590,10934,8262
Bitcoin,77916,2738,3.64%,75178,126230,59977
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
USD/JPY,157.72,-1.42,-0.89%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 20:20
