Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51962,-228,-0.44%,52190,52824,43334
S&P 500,7373,-50,-0.67%,7423,7648,6223
NASDAQ 100,29334,-390,-1.31%,29724,30975,22582
VIX,19.80,0.69,3.63%,19.11,30.19,15.85
Dollar Index,101.41,-0.03,-0.03%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.23%,4.39,4.69,3.93
Nikkei 225,69385,-1945,-2.73%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24951,-216,-0.86%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59669,-29,-0.05%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.63,-0.18,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 11:40
