Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49507,-33,-0.07%,49541,50541,36618
S&P 500,6841,-9,-0.14%,6850,7043,4832
NASDAQ 100,24687,-116,-0.47%,24803,26399,16460
VIX,20.94,0.11,0.55%,20.83,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
Nikkei 225,56850,-780,-1.35%,57630,58620,30560
Euro Stoxx 50,5992,13,0.22%,5978,6099,4540
DAX,24893,23,0.09%,24870,25641,19004
FTSE 100,10525,51,0.49%,10473,10535,7544
Bitcoin,68125,-729,-1.06%,68855,126230,59977
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
USD/JPY,152.91,-0.61,-0.40%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 15:34
