Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49388,-152,-0.31%,49541,50541,36618
S&P 500,6826,-24,-0.36%,6850,7043,4832
NASDAQ 100,24611,-191,-0.77%,24803,26399,16460
VIX,21.15,0.32,1.56%,20.83,41.50,15.85
Dollar Index,97.26,0.16,0.17%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56815,-815,-1.41%,57630,58620,30560
Euro Stoxx 50,5974,-4,-0.08%,5978,6099,4540
DAX,24877,7,0.03%,24870,25641,19004
FTSE 100,10506,32,0.31%,10473,10535,7544
Bitcoin,68154,-700,-1.02%,68855,126230,59977
USD/INR,90.63,-0.10,-0.11%,90.73,92.19,83.76
USD/JPY,153.15,-0.37,-0.24%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 18:10
