Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46434,-119,-0.26%,46553,50541,36618
S&P 500,6603,-18,-0.28%,6622,7043,4832
NASDAQ 100,24129,-88,-0.36%,24218,26399,16460
VIX,24.48,0.03,0.12%,24.45,41.50,15.85
Dollar Index,100.18,0.17,0.17%,100.02,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53175,-215,-0.40%,53390,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23289,-170,-0.72%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66825,-70,-0.11%,66895,126230,59977
USD/INR,92.66,-0.33,-0.36%,92.99,95.22,83.76
USD/JPY,159.65,0.04,0.02%,159.61,160.46,139.89
,,,,,Update Time,03-Apr 23:20
