Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51680,-648,-1.24%,52328,53414,43334
S&P 500,7446,-94,-1.25%,7540,7648,6239
NASDAQ 100,28653,-528,-1.81%,29181,30975,22775
VIX,19.65,1.15,6.20%,18.50,30.19,15.85
Dollar Index,101.44,0.30,0.30%,101.14,101.80,95.55
US10Y,4.70,0.04,0.86%,4.66,4.71,3.93
Nikkei 225,65405,-1045,-1.57%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24888,-386,-1.53%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64781,-1273,-1.93%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.79,0.62,0.38%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 23:10
