Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49222,227,0.46%,48995,50541,40824
S&P 500,7282,52,0.72%,7230,7300,5596
NASDAQ 100,28143,367,1.32%,27776,28149,19678
VIX,19.65,-0.30,-1.52%,19.95,30.19,15.85
Dollar Index,98.36,-0.12,-0.12%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.50%,4.43,4.63,3.93
Nikkei 225,60555,1050,1.76%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24515,391,1.62%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81550,1697,2.13%,79853,126230,59977
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
USD/JPY,157.67,0.42,0.27%,157.25,160.73,142.11
,,,,,Update Time,05-May 21:30
