Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50904,341,0.68%,50563,50911,41787
S&P 500,7540,49,0.66%,7491,7544,5853
NASDAQ 100,29866,307,1.04%,29558,29883,21071
VIX,19.10,-0.43,-2.22%,19.53,30.19,15.85
Dollar Index,99.01,-0.31,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,64610,1275,2.01%,63335,64640,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25095,125,0.50%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77116,138,0.18%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.90,-0.30,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 06:00
