Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52284,-276,-0.53%,52560,53414,43334
S&P 500,7510,-67,-0.89%,7577,7648,6239
NASDAQ 100,28688,-537,-1.84%,29225,30975,22775
VIX,19.35,0.84,4.55%,18.51,30.19,15.85
Dollar Index,100.81,0.10,0.10%,100.71,101.80,95.55
US10Y,4.52,-0.04,-0.79%,4.56,4.69,3.93
Nikkei 225,64295,-1785,-2.70%,66080,73830,39490
Euro Stoxx 50,6218,-65,-1.04%,6283,6431,5154
DAX,24893,-84,-0.34%,24977,26064,22057
FTSE 100,10563,-8,-0.08%,10572,10934,8975
Bitcoin,63173,-626,-0.98%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.36,-0.01,-0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 17:49
