Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52330,33,0.06%,52297,52824,43334
S&P 500,7510,9,0.13%,7500,7648,6235
NASDAQ 100,30167,114,0.38%,30052,30975,22582
VIX,18.35,-0.06,-0.35%,18.41,30.19,15.85
Dollar Index,101.40,0.29,0.29%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70615,-330,-0.47%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24957,163,0.66%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59450,-680,-1.13%,60131,126230,58049
USD/INR,94.61,0.08,0.09%,94.53,96.96,85.19
USD/JPY,162.36,0.42,0.26%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 11:40
