Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48925,-90,-0.19%,49015,49716,36618
S&P 500,6962,-44,-0.64%,7007,7043,4832
NASDAQ 100,25861,-294,-1.13%,26156,26399,16460
VIX,18.95,0.35,1.88%,18.60,41.50,15.85
Dollar Index,96.22,-0.12,-0.12%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
Nikkei 225,53075,-710,-1.32%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24519,-415,-1.66%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,83885,-5293,-5.94%,89178,126230,74458
USD/INR,91.81,-0.19,-0.21%,92.00,92.19,83.76
USD/JPY,153.06,-0.34,-0.22%,153.40,159.45,139.89
,,,,,Update Time,30-Jan 00:18
