Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50095,145,0.29%,49949,50541,41137
S&P 500,7401,11,0.16%,7389,7410,5662
NASDAQ 100,28751,34,0.12%,28716,28814,20058
VIX,19.19,-0.14,-0.71%,19.33,30.19,15.85
Dollar Index,97.82,-0.19,-0.19%,98.01,101.98,95.55
US10Y,4.32,-0.03,-0.69%,4.35,4.63,3.93
Nikkei 225,62980,840,1.35%,62140,63400,36490
Euro Stoxx 50,6044,16,0.28%,6027,6199,5154
DAX,25017,-34,-0.14%,25051,25641,22057
FTSE 100,10374,-63,-0.61%,10438,10934,8531
Bitcoin,81057,-383,-0.47%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.27,-0.10,-0.07%,156.37,160.73,142.11
,,,,,Update Time,07-May 18:20
