Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50853,-29,-0.06%,50882,51777,41787
S&P 500,7401,5,0.07%,7396,7632,5959
NASDAQ 100,29501,36,0.12%,29464,30807,21566
VIX,20.45,-0.04,-0.19%,20.49,30.19,15.85
Dollar Index,99.78,0.10,0.10%,99.67,100.64,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,66555,110,0.17%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24600,365,1.51%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63589,34,0.05%,63554,126230,59081
USD/INR,95.28,-0.47,-0.49%,95.75,96.96,85.19
USD/JPY,160.25,0.28,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 09:50
