Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50138,0,-0.00%,50138,50270,36618
S&P 500,6985,32,0.46%,6952,7043,4832
NASDAQ 100,25322,159,0.63%,25163,26399,16460
VIX,18.40,-0.74,-3.85%,19.14,41.50,15.85
Dollar Index,96.92,-0.76,-0.78%,97.68,108.52,95.55
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
Nikkei 225,56970,440,0.78%,56530,58620,30560
Euro Stoxx 50,6050,52,0.87%,5998,6073,4540
DAX,25042,245,0.99%,24797,25641,19004
FTSE 100,10373,4,0.04%,10369,10481,7544
Bitcoin,69108,-1187,-1.69%,70296,126230,59977
USD/INR,90.65,0.10,0.11%,90.56,92.19,83.76
USD/JPY,155.92,-1.32,-0.84%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 21:40
