Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,-54,-0.11%,49241,50541,40620
S&P 500,7171,0,0.01%,7171,7223,5596
NASDAQ 100,27231,62,0.23%,27168,27542,19678
VIX,19.85,0.13,0.66%,19.72,30.19,15.85
Dollar Index,98.73,0.13,0.13%,98.59,101.98,95.55
US10Y,4.36,0.01,0.28%,4.35,4.63,3.93
Nikkei 225,59160,0,0.00%,59160,61000,36140
Euro Stoxx 50,5808,-27,-0.47%,5836,6199,5154
DAX,24095,-71,-0.29%,24166,25641,22057
FTSE 100,10270,-62,-0.60%,10332,10934,8468
Bitcoin,77026,694,0.91%,76332,126230,59977
USD/INR,94.83,0.31,0.33%,94.52,95.22,83.76
USD/JPY,159.79,0.17,0.11%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 14:30
