Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53491,29,0.05%,53462,54780,44854
S&P 500,7695,25,0.33%,7669,7838,6353
NASDAQ 100,29306,200,0.69%,29105,30975,22961
VIX,17.40,-0.19,-1.07%,17.59,30.19,15.90
Dollar Index,98.95,-0.04,-0.04%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.85%,4.70,4.75,3.93
Nikkei 225,66030,650,0.99%,65380,73830,41710
Euro Stoxx 50,6458,10,0.16%,6447,6577,5290
DAX,26323,151,0.58%,26172,26665,22057
FTSE 100,10835,-18,-0.17%,10854,10989,9107
Bitcoin,79013,33,0.04%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.24,0.14,0.09%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 19:10
