Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49399,168,0.34%,49231,50541,39745
S&P 500,7189,-16,-0.23%,7206,7223,5455
NASDAQ 100,27261,-179,-0.65%,27440,27542,19103
VIX,20.10,0.05,0.25%,20.05,30.19,15.85
Dollar Index,98.71,0.21,0.22%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,59770,-475,-0.79%,60245,61000,35700
Euro Stoxx 50,5869,8,0.15%,5860,6199,5105
DAX,24255,34,0.14%,24221,25641,22057
FTSE 100,10361,40,0.39%,10321,10934,8430
Bitcoin,76473,-925,-1.20%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.64,0.21,0.13%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 16:40
