Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51849,-50,-0.10%,51900,52422,42902
S&P 500,7462,-79,-1.05%,7541,7648,6130
NASDAQ 100,29854,-799,-2.61%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.39,0.39,0.39%,101.00,101.40,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69265,-3940,-5.38%,73205,73830,38780
Euro Stoxx 50,6249,-61,-0.98%,6311,6337,5154
DAX,25129,-191,-0.75%,25320,25641,22057
FTSE 100,10458,20,0.20%,10437,10934,8707
Bitcoin,62254,-1697,-2.65%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.58,-0.02,-0.01%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 20:40
