Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50347,203,0.41%,50143,50541,36618
S&P 500,6990,29,0.43%,6960,7043,4832
NASDAQ 100,25386,98,0.39%,25288,26399,16460
VIX,19.22,-0.23,-1.19%,19.45,41.50,15.85
Dollar Index,96.78,-0.12,-0.13%,96.91,107.66,95.55
US10Y,4.16,-0.02,-0.43%,4.17,4.63,3.86
Nikkei 225,57735,-460,-0.79%,58195,58620,30560
Euro Stoxx 50,6077,42,0.70%,6035,6099,4540
DAX,25300,347,1.39%,24953,25641,19004
FTSE 100,10467,-5,-0.05%,10472,10535,7544
Bitcoin,67631,601,0.90%,67029,126230,59977
USD/INR,90.55,-0.16,-0.17%,90.71,92.19,83.76
USD/JPY,153.02,-0.25,-0.16%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 20:20
