Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49420,14,0.03%,49406,49716,36618
S&P 500,7015,12,0.18%,7002,7043,4832
NASDAQ 100,25973,123,0.48%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.61,0.01,0.01%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54620,610,1.13%,54010,54910,30560
Euro Stoxx 50,6040,33,0.56%,6007,6073,4540
DAX,25040,160,0.64%,24880,25641,19004
FTSE 100,10329,-12,-0.12%,10341,10373,7544
Bitcoin,78336,-331,-0.42%,78668,126230,74458
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
USD/JPY,155.87,0.27,0.17%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 15:30
