Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45926,-237,-0.51%,46163,50541,36618
S&P 500,6627,-32,-0.49%,6660,7043,4832
NASDAQ 100,24395,-185,-0.75%,24580,26399,16460
VIX,24.40,0.45,1.89%,23.95,41.50,15.85
Dollar Index,99.64,0.48,0.48%,99.16,104.68,95.55
US10Y,4.35,0.10,2.42%,4.25,4.63,3.86
Nikkei 225,52775,-110,-0.21%,52885,60080,30560
Euro Stoxx 50,5589,-24,-0.44%,5613,6199,4540
DAX,23022,169,0.74%,22853,25641,19004
FTSE 100,10040,-23,-0.23%,10063,10934,7544
Bitcoin,69813,-116,-0.17%,69930,126230,59977
USD/INR,93.78,0.91,0.98%,92.87,93.78,83.76
USD/JPY,159.01,1.30,0.82%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 19:30
