Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50113,-26,-0.05%,50139,50270,36618
S&P 500,6979,-4,-0.06%,6983,7043,4832
NASDAQ 100,25322,-31,-0.12%,25354,26399,16460
VIX,19.27,0.97,5.31%,18.30,41.50,15.85
Dollar Index,96.88,0.01,0.01%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.24%,4.20,4.66,3.86
Nikkei 225,57695,450,0.79%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25057,-24,-0.10%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69063,-1019,-1.45%,70083,126230,59977
USD/INR,90.66,-0.05,-0.05%,90.71,92.19,83.76
USD/JPY,155.34,-0.56,-0.36%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 12:10
