Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52405,-117,-0.22%,52522,53414,43334
S&P 500,7543,-19,-0.26%,7563,7648,6239
NASDAQ 100,29399,-76,-0.26%,29475,30975,22775
VIX,17.95,0.18,1.03%,17.77,30.19,15.85
Dollar Index,101.19,-0.09,-0.09%,101.28,101.80,95.55
US10Y,4.61,-0.01,-0.22%,4.62,4.69,3.93
Nikkei 225,66800,-630,-0.93%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24981,-219,-0.87%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62302,8,0.01%,62293,126230,57736
USD/INR,95.61,-0.01,-0.01%,95.62,96.96,85.74
USD/JPY,162.35,-0.11,-0.07%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 08:00
