Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52022,-168,-0.32%,52190,52824,43334
S&P 500,7427,4,0.06%,7423,7648,6223
NASDAQ 100,29572,-152,-0.51%,29724,30975,22582
VIX,19.30,0.19,1.01%,19.11,30.19,15.85
Dollar Index,101.14,-0.30,-0.30%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
Nikkei 225,70085,-1245,-1.75%,71330,73830,39180
Euro Stoxx 50,6208,-59,-0.94%,6267,6337,5154
DAX,24853,-314,-1.25%,25167,25641,22057
FTSE 100,10483,-46,-0.44%,10529,10934,8726
Bitcoin,59508,-189,-0.32%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.61,-0.19,-0.12%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 20:10
