Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49479,110,0.22%,49369,50541,36618
S&P 500,6891,14,0.20%,6877,7043,4832
NASDAQ 100,24913,54,0.22%,24858,26399,16460
VIX,20.73,-0.02,-0.11%,20.75,41.50,15.85
Dollar Index,98.00,0.18,0.19%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56875,-180,-0.32%,57055,58620,30560
Euro Stoxx 50,6066,6,0.12%,6059,6107,4540
DAX,25108,49,0.20%,25059,25641,19004
FTSE 100,10657,30,0.28%,10627,10715,7544
Bitcoin,67890,932,1.39%,66958,126230,59977
USD/INR,90.95,-0.04,-0.05%,91.00,92.19,83.76
USD/JPY,155.36,0.36,0.23%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 13:50
