Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46808,437,0.94%,46370,50541,36618
S&P 500,6644,73,1.12%,6570,7043,4832
NASDAQ 100,24314,399,1.67%,23915,26399,16460
VIX,24.07,-0.95,-3.81%,25.02,41.50,15.85
Dollar Index,99.39,-0.46,-0.46%,99.86,103.54,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.86
Nikkei 225,54625,1540,2.90%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23521,684,3.00%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68816,589,0.86%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.63,-0.09,-0.06%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 22:20
