Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52615,103,0.20%,52512,53414,43334
S&P 500,7575,-13,-0.17%,7588,7648,6239
NASDAQ 100,29782,-154,-0.52%,29937,30975,22775
VIX,17.46,0.04,0.24%,17.42,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
Nikkei 225,68815,-270,-0.39%,69085,73830,39180
Euro Stoxx 50,6264,-19,-0.32%,6284,6431,5154
DAX,25199,-27,-0.11%,25226,26064,22057
FTSE 100,10476,3,0.04%,10472,10934,8926
Bitcoin,64169,1001,1.59%,63168,126230,57736
USD/INR,95.40,0.02,0.02%,95.38,96.96,85.74
USD/JPY,161.70,-0.70,-0.43%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 14:40
