Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51621,12,0.02%,51609,51692,41787
S&P 500,7559,-41,-0.55%,7601,7632,5927
NASDAQ 100,30154,-334,-1.10%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.23,-0.20,-0.20%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.31%,4.47,4.69,3.93
Nikkei 225,66710,-1060,-1.56%,67770,68790,37590
Euro Stoxx 50,6086,-16,-0.28%,6103,6199,5154
DAX,24915,-30,-0.12%,24945,25641,22057
FTSE 100,10373,12,0.12%,10360,10934,8707
Bitcoin,62698,-1103,-1.73%,63801,126230,59977
USD/INR,95.20,-0.58,-0.60%,95.78,96.96,85.19
USD/JPY,159.94,-0.09,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 14:00
