Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48230.50,123.00,0.26%,48107.50,48870.20,36618.00
S&P 500,6880.50,24.25,0.35%,6856.25,6953.75,4832.00
NASDAQ 100,25485.75,105.50,0.42%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.61,0.40,0.40%,98.21,110.18,96.22
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
Nikkei 225,49835.00,10.00,0.02%,49825.00,52750.00,30560.00
Euro Stoxx 50,5720.67,2.83,0.05%,5717.84,5818.07,4540.22
DAX,24073.00,-24.00,-0.10%,24097.00,24891.00,19004.00
FTSE 100,9828.45,143.65,1.48%,9684.80,9930.09,7544.83
Bitcoin,87019.61,-833.39,-0.95%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
USD/JPY,155.54,0.82,0.53%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 17:30
