Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47721,1021,2.19%,46699,50541,37829
S&P 500,6822,165,2.49%,6656,7043,5127
NASDAQ 100,25162,791,3.25%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.81,-0.70,-0.70%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56480,2505,4.64%,53975,60080,32610
Euro Stoxx 50,5893,260,4.62%,5633,6199,4631
DAX,24276,1174,5.08%,23102,25641,20279
FTSE 100,10601,252,2.44%,10348,10934,7679
Bitcoin,71646,-324,-0.45%,71970,126230,59977
USD/INR,92.58,-0.26,-0.28%,92.84,95.22,83.76
USD/JPY,158.22,-1.39,-0.87%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 13:10
