Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48654,35,0.07%,48619,50541,37829
S&P 500,7008,3,0.05%,7004,7043,5127
NASDAQ 100,25991,-5,-0.02%,25996,26399,17700
VIX,20.45,-0.03,-0.14%,20.48,30.19,15.85
Dollar Index,98.20,0.09,0.10%,98.11,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58345,-505,-0.86%,58850,60080,33885
Euro Stoxx 50,5958,-26,-0.44%,5984,6199,4894
DAX,24236,17,0.07%,24219,25641,21111
FTSE 100,10615,6,0.06%,10609,10934,8195
Bitcoin,74348,177,0.24%,74171,126230,59977
USD/INR,93.37,0.25,0.27%,93.12,95.22,83.76
USD/JPY,159.08,0.28,0.17%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 18:40
