Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49514,840,1.73%,48674,50541,37829
S&P 500,7161,84,1.19%,7077,7185,5127
NASDAQ 100,26825,338,1.28%,26487,26884,17700
VIX,20.29,-0.21,-1.02%,20.50,30.19,15.85
Dollar Index,98.23,0.05,0.05%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.55%,4.32,4.63,3.93
Nikkei 225,59855,505,0.85%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24867,548,2.25%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,76960,1782,2.37%,75178,126230,59977
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
USD/JPY,158.62,-0.53,-0.33%,159.15,160.46,139.89
,,,,,Update Time,18-Apr 04:53
