Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52296,-37,-0.07%,52333,52824,43334
S&P 500,7525,-22,-0.30%,7548,7648,6239
NASDAQ 100,30350,-173,-0.57%,30523,30975,22775
VIX,18.15,0.20,1.11%,17.95,30.19,15.85
Dollar Index,101.36,0.19,0.18%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70770,-570,-0.80%,71340,73830,39180
Euro Stoxx 50,6318,-9,-0.16%,6328,6337,5154
DAX,25204,68,0.27%,25136,25641,22057
FTSE 100,10490,-6,-0.06%,10497,10934,8774
Bitcoin,58542,-25,-0.04%,58567,126230,57736
USD/INR,95.05,0.40,0.42%,94.65,96.96,85.19
USD/JPY,162.66,0.07,0.04%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 14:00
