Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53978,-53,-0.10%,54031,54780,43942
S&P 500,7790,10,0.13%,7779,7820,6353
NASDAQ 100,29875,40,0.14%,29834,30975,22961
VIX,16.75,-0.24,-1.42%,16.99,30.19,15.85
Dollar Index,99.72,0.11,0.11%,99.60,101.80,95.55
US10Y,4.68,0.04,0.75%,4.65,4.75,3.93
Nikkei 225,67005,660,0.99%,66345,73830,41710
Euro Stoxx 50,6539,15,0.23%,6523,6559,5290
DAX,26427,-8,-0.03%,26435,26527,22057
FTSE 100,10851,-49,-0.46%,10901,10989,9107
Bitcoin,64742,-110,-0.17%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.90,1.09,0.69%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 20:00
