Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49985,110,0.22%,49875,51777,41787
S&P 500,7292,14,0.20%,7278,7632,5927
NASDAQ 100,28652,98,0.34%,28554,30807,21471
VIX,21.70,0.24,1.11%,21.46,30.19,15.85
Dollar Index,99.93,-0.16,-0.16%,100.08,100.64,95.55
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,64020,480,0.76%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24100,-143,-0.59%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62234,746,1.21%,61487,126230,59081
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
USD/JPY,160.50,-0.06,-0.03%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 07:50
