Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53661,300,0.56%,53360,54780,44573
S&P 500,7762,48,0.63%,7714,7838,6353
NASDAQ 100,29623,37,0.13%,29586,30975,22961
VIX,17.85,-0.34,-1.87%,18.19,30.19,15.90
Dollar Index,98.93,-0.72,-0.72%,99.65,101.80,95.55
US10Y,4.66,-0.05,-1.08%,4.71,4.75,3.93
Nikkei 225,66400,105,0.16%,66295,73830,41710
Euro Stoxx 50,6451,-16,-0.25%,6468,6577,5290
DAX,26190,-26,-0.10%,26216,26665,22057
FTSE 100,10750,22,0.21%,10728,10989,9107
Bitcoin,66455,1787,2.76%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.48,-1.14,-0.72%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 20:40
