Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49316,84,0.17%,49231,50541,39745
S&P 500,7201,-5,-0.07%,7206,7223,5455
NASDAQ 100,27354,-86,-0.32%,27440,27542,19103
VIX,19.98,-0.07,-0.35%,20.05,30.19,15.85
Dollar Index,98.66,0.16,0.16%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,60130,-115,-0.19%,60245,61000,35700
Euro Stoxx 50,5875,15,0.26%,5860,6199,5105
DAX,24226,5,0.02%,24221,25641,22057
FTSE 100,10343,22,0.22%,10321,10934,8430
Bitcoin,76873,-525,-0.68%,77398,126230,59977
USD/INR,94.48,0.31,0.33%,94.17,95.22,83.76
USD/JPY,159.54,0.11,0.07%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 14:10
