Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49988,144,0.29%,49843,50541,41156
S&P 500,7484,15,0.20%,7469,7491,5756
NASDAQ 100,29541,62,0.21%,29479,29693,20727
VIX,20.76,-0.16,-0.76%,20.92,30.19,15.85
Dollar Index,98.53,0.08,0.08%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62770,-670,-1.06%,63440,63880,36490
Euro Stoxx 50,5909,48,0.82%,5861,6199,5154
DAX,24477,319,1.32%,24158,25641,22057
FTSE 100,10342,16,0.16%,10325,10934,8604
Bitcoin,79651,355,0.45%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 15:30
