Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48643,-54,-0.11%,48697,50541,40655
S&P 500,7153,-14,-0.20%,7168,7223,5596
NASDAQ 100,27277,-47,-0.17%,27325,27622,19678
VIX,20.40,0.15,0.73%,20.25,30.19,15.85
Dollar Index,98.92,-0.05,-0.05%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,59500,575,0.98%,58925,61000,36490
Euro Stoxx 50,5764,-52,-0.90%,5816,6199,5154
DAX,23815,-237,-0.99%,24052,25641,22057
FTSE 100,10212,-1,-0.01%,10213,10934,8496
Bitcoin,75799,31,0.04%,75767,126230,59977
USD/INR,95.21,0.39,0.41%,94.82,95.33,83.76
USD/JPY,160.51,0.06,0.04%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 12:40
