Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53576,-99,-0.18%,53675,54780,44854
S&P 500,7745,55,0.72%,7690,7838,6353
NASDAQ 100,29620,331,1.13%,29289,30975,22961
VIX,16.83,-0.32,-1.89%,17.15,30.19,15.90
Dollar Index,99.17,0.04,0.04%,99.13,101.80,95.55
US10Y,4.68,0.03,0.67%,4.65,4.75,3.93
Nikkei 225,65995,20,0.03%,65975,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26400,37,0.14%,26363,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80369,1360,1.72%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.45,0.13,0.08%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 23:40
