Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53956,-75,-0.14%,54031,54780,43942
S&P 500,7784,5,0.06%,7779,7820,6353
NASDAQ 100,29831,-3,-0.01%,29834,30975,22961
VIX,16.70,-0.29,-1.71%,16.99,30.19,15.85
Dollar Index,99.70,0.10,0.10%,99.60,101.80,95.55
US10Y,4.69,0.04,0.88%,4.65,4.75,3.93
Nikkei 225,66880,535,0.81%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26407,-28,-0.11%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64075,-777,-1.20%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.93,1.12,0.71%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 22:00
