Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52973,-83,-0.16%,53056,54780,44854
S&P 500,7699,-22,-0.29%,7722,7838,6353
NASDAQ 100,29544,-20,-0.07%,29565,30975,22961
VIX,16.48,0.21,1.31%,16.27,30.19,15.85
Dollar Index,98.95,0.05,0.05%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65195,-625,-0.95%,65820,73830,43360
Euro Stoxx 50,6391,-12,-0.20%,6404,6577,5354
DAX,25915,-93,-0.36%,26008,26665,22057
FTSE 100,10816,-5,-0.05%,10822,10989,9177
Bitcoin,78673,-433,-0.55%,79107,126230,57736
USD/INR,94.87,0.39,0.42%,94.47,96.96,87.63
USD/JPY,154.05,-0.30,-0.19%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 15:10
