Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49697,1023,2.10%,48674,50541,37829
S&P 500,7174,97,1.38%,7077,7178,5127
NASDAQ 100,26844,356,1.35%,26487,26877,17700
VIX,20.10,-0.40,-1.95%,20.50,30.19,15.85
Dollar Index,97.92,-0.26,-0.27%,98.18,101.98,95.55
US10Y,4.23,-0.09,-2.06%,4.32,4.63,3.93
Nikkei 225,59945,595,1.00%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24875,556,2.29%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77991,2813,3.74%,75178,126230,59977
USD/INR,92.43,-0.58,-0.62%,93.00,95.22,83.76
USD/JPY,158.00,-1.14,-0.72%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 21:50
