Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50920,-152,-0.30%,51072,51322,41787
S&P 500,7597,-15,-0.20%,7613,7632,5927
NASDAQ 100,30491,-74,-0.24%,30566,30693,21471
VIX,17.97,-0.10,-0.55%,18.07,30.19,15.85
Dollar Index,99.07,-0.11,-0.11%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66635,-665,-0.99%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25155,129,0.52%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70245,-1064,-1.49%,71310,126230,59977
USD/INR,95.16,0.18,0.19%,94.98,96.96,85.19
USD/JPY,159.70,0.03,0.02%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 11:57
