Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54345,-109,-0.20%,54454,54780,43925
S&P 500,7763,13,0.18%,7749,7820,6353
NASDAQ 100,29533,-82,-0.28%,29615,30975,22961
VIX,17.30,-0.13,-0.75%,17.43,30.19,15.85
Dollar Index,99.74,0.06,0.06%,99.69,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,65610,-160,-0.24%,65770,73830,41190
Euro Stoxx 50,6519,42,0.65%,6476,6521,5290
DAX,26239,10,0.04%,26229,26524,22057
FTSE 100,10865,-22,-0.21%,10888,10989,9079
Bitcoin,64356,-248,-0.38%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.87,0.10,0.06%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 19:30
