Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,173,0.35%,49370,50541,39259
S&P 500,7139,39,0.55%,7100,7185,5355
NASDAQ 100,26844,209,0.79%,26634,26901,18594
VIX,20.50,-0.45,-2.16%,20.95,30.19,15.85
Dollar Index,98.47,0.06,0.06%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59520,1000,1.71%,58520,60130,34895
Euro Stoxx 50,5936,6,0.11%,5930,6199,5043
DAX,24394,-50,-0.20%,24444,25641,21887
FTSE 100,10495,-2,-0.02%,10498,10934,8361
Bitcoin,78447,2085,2.73%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.30,-0.11,-0.07%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 18:49
