Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52376,442,0.85%,51934,53414,43334
S&P 500,7517,69,0.94%,7447,7648,6239
NASDAQ 100,28721,438,1.55%,28282,30975,22775
VIX,18.49,-0.74,-3.85%,19.23,30.19,15.85
Dollar Index,101.16,-0.31,-0.30%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
Nikkei 225,65090,650,1.01%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25481,300,1.19%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65420,87,0.13%,65332,126230,57736
USD/INR,96.19,-0.37,-0.38%,96.55,96.96,86.65
USD/JPY,163.56,-0.29,-0.17%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 12:00
