Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51717,-183,-0.35%,51900,52422,42902
S&P 500,7490,-50,-0.67%,7541,7648,6130
NASDAQ 100,30289,-364,-1.19%,30653,30975,22384
VIX,18.85,0.40,2.16%,18.45,30.19,15.85
Dollar Index,101.08,0.08,0.08%,101.00,101.13,95.55
US10Y,4.50,-0.00,-0.09%,4.51,4.69,3.93
Nikkei 225,71345,-1860,-2.54%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25127,-193,-0.76%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63549,-402,-0.63%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.63,0.03,0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 10:30
