Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52320,124,0.24%,52196,53414,43334
S&P 500,7514,17,0.23%,7497,7648,6239
NASDAQ 100,28894,120,0.42%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.80,0.05,0.04%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65255,55,0.08%,65200,73830,39490
Euro Stoxx 50,6246,16,0.26%,6230,6431,5154
DAX,25009,76,0.30%,24933,26064,22057
FTSE 100,10563,-37,-0.35%,10600,10934,8995
Bitcoin,64136,-546,-0.85%,64683,126230,57736
USD/INR,96.42,0.15,0.16%,96.27,96.96,86.18
USD/JPY,162.41,-0.01,-0.00%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 15:00
