Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49929,611,1.24%,49318,50541,41028
S&P 500,7364,77,1.06%,7287,7364,5636
NASDAQ 100,28630,494,1.76%,28136,28630,19910
VIX,18.80,-0.98,-4.94%,19.78,30.19,15.85
Dollar Index,97.72,-0.76,-0.78%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
Nikkei 225,62340,1700,2.80%,60640,62340,36490
Euro Stoxx 50,6058,189,3.22%,5869,6199,5154
DAX,25212,725,2.96%,24487,25641,22057
FTSE 100,10473,254,2.49%,10219,10934,8514
Bitcoin,82538,1640,2.03%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.89,-2.00,-1.27%,157.90,160.73,142.11
,,,,,Update Time,06-May 16:50
