Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52404,107,0.21%,52297,52824,43334
S&P 500,7522,22,0.30%,7500,7648,6235
NASDAQ 100,30357,304,1.01%,30052,30975,22582
VIX,18.27,-0.14,-0.79%,18.41,30.19,15.85
Dollar Index,101.22,0.10,0.10%,101.11,101.80,95.55
US10Y,4.40,0.02,0.50%,4.38,4.69,3.93
Nikkei 225,71105,160,0.23%,70945,73830,39180
Euro Stoxx 50,6311,79,1.28%,6231,6337,5154
DAX,25092,298,1.20%,24794,25641,22057
FTSE 100,10519,35,0.34%,10484,10934,8738
Bitcoin,59006,-1162,-1.93%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.40,0.46,0.28%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 20:00
