Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47713,1014,2.17%,46699,50541,37829
S&P 500,6828,172,2.58%,6656,7043,5127
NASDAQ 100,25158,787,3.23%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.88,-0.64,-0.64%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56370,2395,4.44%,53975,60080,32610
Euro Stoxx 50,5873,239,4.26%,5633,6199,4631
DAX,24316,1214,5.25%,23102,25641,20279
FTSE 100,10600,251,2.43%,10348,10934,7679
Bitcoin,71734,-236,-0.33%,71970,126230,59977
USD/INR,92.61,-0.23,-0.25%,92.84,95.22,83.76
USD/JPY,158.33,-1.28,-0.80%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 12:40
