Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48991,-339,-0.69%,49331,50541,36618
S&P 500,6881,-39,-0.56%,6920,7043,4832
NASDAQ 100,24989,-91,-0.36%,25081,26399,16460
VIX,20.30,0.54,2.75%,19.76,41.50,15.85
Dollar Index,97.65,-0.13,-0.13%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
Nikkei 225,58820,85,0.14%,58735,60080,30560
Euro Stoxx 50,6144,-17,-0.28%,6161,6199,4540
DAX,25358,45,0.18%,25313,25641,19004
FTSE 100,10927,80,0.74%,10846,10934,7544
Bitcoin,66017,-1459,-2.16%,67476,126230,59977
USD/INR,90.99,0.03,0.04%,90.95,92.19,83.76
USD/JPY,156.07,-0.06,-0.04%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 21:59
