Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49728,-25,-0.05%,49753,50541,41156
S&P 500,7414,-22,-0.31%,7436,7454,5756
NASDAQ 100,29227,-196,-0.67%,29424,29480,20727
VIX,21.10,1.63,8.37%,19.47,30.19,15.85
Dollar Index,98.31,0.40,0.41%,97.91,101.26,95.55
US10Y,4.44,0.03,0.57%,4.41,4.63,3.93
Nikkei 225,62570,-385,-0.61%,62955,63850,36490
Euro Stoxx 50,5838,-56,-0.97%,5895,6199,5154
DAX,24211,-202,-0.83%,24413,25641,22057
FTSE 100,10219,-50,-0.49%,10269,10934,8531
Bitcoin,80849,-899,-1.10%,81749,126230,59977
USD/INR,95.71,0.41,0.43%,95.30,95.74,84.78
USD/JPY,157.57,0.34,0.22%,157.23,160.73,142.11
,,,,,Update Time,12-May 13:42
