Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49919,-77,-0.15%,49996,50541,41156
S&P 500,7428,-23,-0.32%,7451,7540,5756
NASDAQ 100,29230,-160,-0.55%,29390,29782,20727
VIX,20.08,0.09,0.44%,19.99,30.19,15.85
Dollar Index,99.32,0.19,0.20%,99.12,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
Nikkei 225,61345,-190,-0.31%,61535,63880,36490
Euro Stoxx 50,5952,-23,-0.39%,5976,6199,5154
DAX,24711,-79,-0.32%,24790,25641,22057
FTSE 100,10390,-41,-0.40%,10432,10934,8604
Bitcoin,77551,67,0.09%,77483,126230,59977
USD/INR,96.48,-0.10,-0.10%,96.58,96.96,84.78
USD/JPY,159.05,0.12,0.07%,158.93,160.73,142.11
,,,,,Update Time,21-May 13:00
