Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49286,-264,-0.53%,49550,50541,39259
S&P 500,7097,-50,-0.70%,7148,7185,5355
NASDAQ 100,26603,-145,-0.54%,26748,26901,18594
VIX,21.10,0.51,2.45%,20.59,30.19,15.85
Dollar Index,98.47,0.42,0.42%,98.05,101.98,95.55
US10Y,4.30,0.05,1.10%,4.26,4.63,3.93
Nikkei 225,58500,-800,-1.35%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24317,-275,-1.12%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75378,-501,-0.66%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.50,0.67,0.42%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 23:00
