Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52444,-78,-0.15%,52522,53414,43334
S&P 500,7558,-4,-0.06%,7563,7648,6239
NASDAQ 100,29508,32,0.11%,29475,30975,22775
VIX,17.75,-0.02,-0.09%,17.77,30.19,15.85
Dollar Index,101.25,-0.02,-0.02%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.09%,4.62,4.69,3.93
Nikkei 225,67540,110,0.16%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25013,-187,-0.74%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62460,167,0.27%,62293,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.38,-0.08,-0.05%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 07:00
