Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52626,494,0.95%,52131,52824,43334
S&P 500,7463,35,0.47%,7428,7648,6183
NASDAQ 100,29690,176,0.60%,29514,30975,22582
VIX,19.14,-0.29,-1.49%,19.43,30.19,15.85
Dollar Index,101.40,-0.19,-0.18%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.41%,4.40,4.69,3.93
Nikkei 225,71635,2070,2.98%,69565,73830,39180
Euro Stoxx 50,6269,55,0.89%,6214,6337,5154
DAX,25213,329,1.32%,24884,25641,22057
FTSE 100,10550,88,0.85%,10461,10934,8726
Bitcoin,59318,-1684,-2.76%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.68,-0.13,-0.08%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 20:30
