Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46180,-454,-0.98%,46635,50541,36618
S&P 500,6553,-64,-0.97%,6617,7043,4832
NASDAQ 100,23918,-276,-1.14%,24194,26399,16460
VIX,25.55,1.10,4.50%,24.45,41.50,15.85
Dollar Index,99.85,0.29,0.30%,99.55,103.54,95.55
US10Y,4.36,0.04,0.86%,4.32,4.63,3.86
Nikkei 225,52955,-1295,-2.39%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23167,-292,-1.24%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66818,-1220,-1.79%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,159.22,0.43,0.27%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 07:50
