Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46767,397,0.86%,46370,50541,36618
S&P 500,6626,56,0.85%,6570,7043,4832
NASDAQ 100,24179,264,1.10%,23915,26399,16460
VIX,24.20,-0.82,-3.29%,25.02,41.50,15.85
Dollar Index,99.42,-0.44,-0.44%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
Nikkei 225,54300,1215,2.29%,53085,60080,30560
Euro Stoxx 50,5724,154,2.78%,5569,6199,4540
DAX,23489,652,2.86%,22837,25641,19004
FTSE 100,10384,208,2.05%,10176,10934,7544
Bitcoin,68615,388,0.57%,68226,126230,59977
USD/INR,93.40,-0.04,-0.04%,93.44,95.22,83.76
USD/JPY,158.38,-0.34,-0.21%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 17:20
