Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53475,-200,-0.37%,53675,54780,44854
S&P 500,7726,36,0.47%,7690,7838,6353
NASDAQ 100,29599,310,1.06%,29289,30975,22961
VIX,17.10,-0.05,-0.32%,17.15,30.19,15.90
Dollar Index,99.25,0.11,0.11%,99.13,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66390,415,0.63%,65975,73830,41710
Euro Stoxx 50,6460,-10,-0.16%,6470,6577,5290
DAX,26389,26,0.10%,26363,26665,22057
FTSE 100,10814,-63,-0.58%,10878,10989,9107
Bitcoin,80244,1236,1.56%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.47,0.16,0.10%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 15:10
