Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50692,343,0.68%,50349,50802,41581
S&P 500,7504,38,0.51%,7466,7540,5813
NASDAQ 100,29660,212,0.72%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.27,0.08,0.08%,99.19,100.64,95.55
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
Nikkei 225,63535,1345,2.16%,62190,63880,36890
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,24908,197,0.80%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76792,-737,-0.95%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.18,0.19,0.12%,158.99,160.73,142.11
,,,,,Update Time,22-May 21:56
