Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46633,263,0.57%,46370,50541,36618
S&P 500,6609,38,0.58%,6570,7043,4832
NASDAQ 100,24118,203,0.85%,23915,26399,16460
VIX,24.62,-0.40,-1.61%,25.02,41.50,15.85
Dollar Index,99.45,-0.41,-0.41%,99.86,103.54,95.55
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.86
Nikkei 225,54090,1005,1.89%,53085,60080,30560
Euro Stoxx 50,5709,140,2.52%,5569,6199,4540
DAX,23446,609,2.67%,22837,25641,19004
FTSE 100,10351,175,1.72%,10176,10934,7544
Bitcoin,68419,178,0.26%,68240,126230,59977
USD/INR,93.39,-0.05,-0.05%,93.44,95.22,83.76
USD/JPY,158.50,-0.23,-0.14%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 18:20
